"0","Undefined","00"
"1","Natural sciences","01"
"2","Technical sciences","02"
"3","Biomedicine and health","03"
"4","Biotechnical sciences","04"
"5","Social sciences","05"
"6","Humanistic sciences","06"
"7","Artistic areas","07"
"8","Interdisciplinary areas of science","08"
"9","Interdisciplinary areas of arts","09"
