"id";"scientific_area";"mark";"description";"active";"created_at";"updated_at"
2;"Natural sciences";"01";"";1;"2015-08-12 20:16:21";"2015-08-13 13:27:18"
3;"Technical sciences";"02";"";1;"2015-08-12 20:16:21";"2015-08-12 20:16:21"
4;"Biomedicine and health";"03";"";1;"2015-08-12 20:16:21";"2015-08-12 20:16:21"
5;"Biotechnical sciences";"04";"";1;"2015-08-12 20:16:22";"2015-08-12 20:16:22"
6;"Social sciences";"05";"";1;"2015-08-12 20:16:22";"2015-08-12 20:16:22"
7;"Humanistic sciences";"06";"";1;"2015-08-12 20:16:22";"2015-08-12 20:16:22"
8;"Artistic area";"07";"";1;"2015-08-12 20:16:22";"2015-08-13 17:38:50"
